speaker	word	trajectory	fricative	duration	fric_intensity	window_intensity	vowel	time	M1	M2	M3	M4	peak
1A_ch1	sjuk	89	sj	0.217	49.345	42.897	U	7	786.219	623.359	4.777	54.857	816.406
1A_ch1	sjuk	89	sj	0.217	49.345	43.382	U	8	805.387	753.582	4.829	47.911	0
1A_ch1	sjuk	89	sj	0.217	49.345	44.410	U	9	838.707	671.532	5.338	48.916	945.312
1A_ch1	sjuk	89	sj	0.217	49.345	45.126	U	10	883.365	722.627	3.136	25.000	0
1A_ch1	sjuk	89	sj	0.217	49.345	47.828	U	11	1056.531	647.354	3.237	29.757	902.344
1A_ch1	sjuk	89	sj	0.217	49.345	47.984	U	12	906.386	743.737	2.726	19.287	0
1A_ch1	sjuk	89	sj	0.217	49.345	48.612	U	13	1089.912	635.530	1.408	14.973	1160.156
1A_ch1	sjuk	89	sj	0.217	49.345	45.961	U	14	1214.734	500.711	6.957	99.503	1246.094
1A_ch1	sked	90	sj	0.186	49.190	40.133	E	0	544.935	708.109	1.758	10.204	0
1A_ch1	sked	90	sj	0.186	49.190	40.646	E	1	1072.752	597.030	1.636	23.621	1203.125
1A_ch1	sked	90	sj	0.186	49.190	40.211	E	2	988.052	641.062	3.742	31.054	515.625
1A_ch1	sked	90	sj	0.186	49.190	42.517	E	3	1007.463	623.439	3.537	32.728	1074.219
1A_ch1	sked	90	sj	0.186	49.190	43.699	E	4	967.753	562.768	5.118	60.146	1160.156
1A_ch1	sked	90	sj	0.186	49.190	44.246	E	5	788.122	787.066	3.198	24.556	0
1A_ch1	sked	90	sj	0.186	49.190	45.925	E	6	966.681	604.725	6.092	72.961	1074.219
1A_ch1	sked	90	sj	0.186	49.190	45.961	E	7	881.750	696.259	6.393	65.564	558.594
1A_ch1	sked	90	sj	0.186	49.190	47.131	E	8	598.059	666.201	4.856	49.023	0
1A_ch1	sked	90	sj	0.186	49.190	47.987	E	9	601.300	765.902	5.140	50.732	0
1A_ch1	sked	90	sj	0.186	49.190	45.271	E	10	736.009	874.492	5.303	45.880	0
1A_ch1	sked	90	sj	0.186	49.190	48.175	E	11	914.676	606.983	4.428	57.202	1160.156
1A_ch1	sked	90	sj	0.186	49.190	46.983	E	12	883.921	644.189	1.829	20.721	1203.125
1A_ch1	sked	90	sj	0.186	49.190	41.545	E	13	1198.192	591.736	4.194	50.706	1332.031
1A_ch1	sked	90	sj	0.186	49.190	40.376	E	14	1459.926	785.625	6.318	56.579	1460.938
1A_ch1	toker	91	t	0.035	56.243	52.800	O	0	2664.877	2411.322	0.270	-1.336	42.969
1A_ch1	toker	91	t	0.035	56.243	52.114	O	1	2694.047	2411.135	0.172	-1.414	42.969
1A_ch1	toker	91	t	0.035	56.243	51.429	O	2	2757.604	2396.037	0.046	-1.479	42.969
1A_ch1	toker	91	t	0.035	56.243	50.819	O	3	2860.555	2360.069	-0.099	-1.497	42.969
1A_ch1	toker	91	t	0.035	56.243	50.229	O	4	3020.063	2292.799	-0.279	-1.423	42.969
1A_ch1	toker	91	t	0.035	56.243	49.641	O	5	3231.807	2189.344	-0.496	-1.198	42.969
1A_ch1	toker	91	t	0.035	56.243	49.025	O	6	3464.048	2054.693	-0.732	-0.779	4769.531
1A_ch1	toker	91	t	0.035	56.243	48.295	O	7	3681.020	1899.015	-0.966	-0.164	4769.531
1A_ch1	toker	91	t	0.035	56.243	47.458	O	8	3811.607	1780.431	-1.113	0.359	4769.531
1A_ch1	toker	91	t	0.035	56.243	46.532	O	9	3817.581	1754.325	-1.108	0.377	4769.531
1A_ch1	toker	91	t	0.035	56.243	45.425	O	10	3689.621	1824.188	-0.935	-0.155	4769.531
1A_ch1	toker	91	t	0.035	56.243	44.195	O	11	3425.268	1947.649	-0.622	-0.865	4769.531
1A_ch1	toker	91	t	0.035	56.243	42.932	O	12	3032.580	2055.050	-0.213	-1.353	4769.531
1A_ch1	toker	91	t	0.035	56.243	41.811	O	13	2577.454	2077.977	0.234	-1.384	4769.531
1A_ch1	toker	91	t	0.035	56.243	40.833	O	14	2110.013	1991.874	0.726	-0.852	4769.531
1A_ch1	kjol	92	tj	0.202	55.569	38.360	O	0	1711.101	1414.367	0.044	-0.539	0
1A_ch1	kjol	92	tj	0.202	55.569	42.037	O	1	1311.072	1427.725	0.492	-0.529	0
1A_ch1	kjol	92	tj	0.202	55.569	45.860	O	2	2202.096	1068.424	-0.279	4.124	2492.188
1A_ch1	kjol	92	tj	0.202	55.569	43.382	O	3	2049.431	1653.871	0.977	2.763	0
1A_ch1	kjol	92	tj	0.202	55.569	46.812	O	4	2091.140	1464.445	1.088	4.108	0
1A_ch1	kjol	92	tj	0.202	55.569	48.293	O	5	2520.457	1182.285	2.369	10.429	2363.281
1A_ch1	kjol	92	tj	0.202	55.569	52.472	O	6	2339.355	860.264	3.811	22.921	2234.375
1A_ch1	kjol	92	tj	0.202	55.569	52.110	O	7	2373.816	1089.498	2.216	10.372	2320.312
1A_ch1	kjol	92	tj	0.202	55.569	52.307	O	8	2453.253	1441.773	1.215	4.147	0
1A_ch1	kjol	92	tj	0.202	55.569	51.926	O	9	2802.284	1508.949	1.390	4.630	2406.250
1A_ch1	kjol	92	tj	0.202	55.569	55.789	O	10	2590.110	920.391	3.324	20.602	2492.188
1A_ch1	kjol	92	tj	0.202	55.569	54.263	O	11	2617.092	1105.051	2.331	11.771	2492.188
1A_ch1	kjol	92	tj	0.202	55.569	53.158	O	12	2687.458	1065.007	2.491	12.809	2707.031
1A_ch1	kjol	92	tj	0.202	55.569	51.835	O	13	2243.636	971.498	1.964	12.459	2234.375
1A_ch1	kjol	92	tj	0.202	55.569	45.912	O	14	1201.576	1214.969	1.109	3.764	0
1A_ch1	schack	93	sj	0.141	52.599	42.643	a	0	669.189	775.714	4.010	38.858	0
1A_ch1	schack	93	sj	0.141	52.599	41.204	a	1	1224.089	885.181	5.843	46.867	1246.094
1A_ch1	schack	93	sj	0.141	52.599	41.586	a	2	866.202	972.302	5.131	38.631	0
1A_ch1	schack	93	sj	0.141	52.599	46.928	a	3	705.880	704.396	3.629	38.744	0
1A_ch1	schack	93	sj	0.141	52.599	47.360	a	4	320.227	666.344	5.137	48.534	0
1A_ch1	schack	93	sj	0.141	52.599	47.457	a	5	373.730	693.524	5.328	56.254	0
1A_ch1	schack	93	sj	0.141	52.599	49.216	a	6	845.317	680.952	2.745	30.837	1203.125
1A_ch1	schack	93	sj	0.141	52.599	48.965	a	7	863.954	745.752	4.036	42.036	1203.125
1A_ch1	schack	93	sj	0.141	52.599	49.221	a	8	944.858	925.063	3.990	27.130	1203.125
1A_ch1	schack	93	sj	0.141	52.599	47.086	a	9	796.611	993.803	4.078	26.132	0
1A_ch1	schack	93	sj	0.141	52.599	47.873	a	10	1030.976	746.778	5.884	53.721	1160.156
1A_ch1	schack	93	sj	0.141	52.599	49.673	a	11	1193.412	479.797	8.029	104.100	1203.125
1A_ch1	schack	93	sj	0.141	52.599	45.855	a	12	1044.291	789.370	5.540	46.429	1160.156
1A_ch1	schack	93	sj	0.141	52.599	44.707	a	13	703.013	742.316	2.365	17.283	0
1A_ch1	schack	93	sj	0.141	52.599	44.716	a	14	655.292	917.820	2.969	16.981	0
1A_ch1	sal	94	s	0.179	58.681	35.793	A	0	2343.707	2852.262	0.497	-1.629	0
1A_ch1	sal	94	s	0.179	58.681	39.000	A	1	4551.825	2652.897	-0.956	-0.751	5972.656
1A_ch1	sal	94	s	0.179	58.681	40.584	A	2	5726.385	1796.615	-1.278	3.563	6015.625
1A_ch1	sal	94	s	0.179	58.681	49.707	A	3	5488.544	1658.562	-2.419	6.265	5757.812
1A_ch1	sal	94	s	0.179	58.681	56.158	A	4	5904.774	1028.690	-3.837	23.051	5972.656
1A_ch1	sal	94	s	0.179	58.681	54.867	A	5	6079.616	1098.299	-0.951	9.624	5714.844
1A_ch1	sal	94	s	0.179	58.681	57.522	A	6	6085.861	895.414	-0.825	15.043	5886.719
1A_ch1	sal	94	s	0.179	58.681	57.761	A	7	6046.597	879.050	-0.059	11.770	5929.688
1A_ch1	sal	94	s	0.179	58.681	55.508	A	8	6061.043	996.104	-0.420	8.209	5757.812
1A_ch1	sal	94	s	0.179	58.681	56.931	A	9	6202.626	1006.528	-1.130	11.510	6144.531
1A_ch1	sal	94	s	0.179	58.681	58.063	A	10	6005.569	961.449	0.233	8.674	6187.500
1A_ch1	sal	94	s	0.179	58.681	58.234	A	11	5861.373	1111.770	-3.036	14.914	5972.656
1A_ch1	sal	94	s	0.179	58.681	52.590	A	12	4800.588	2175.387	-1.228	0.202	5972.656
1A_ch1	sal	94	s	0.179	58.681	44.778	A	13	772.228	1647.032	2.505	5.470	0
1A_ch1	sal	94	s	0.179	58.681	39.547	A	14	1557.672	2310.062	1.881	3.180	0
1A_ch1	kedja	95	tj	0.179	59.271	39.460	E	0	549.195	1145.664	2.084	4.232	0
1A_ch1	kedja	95	tj	0.179	59.271	40.300	E	1	1610.183	1488.916	0.297	-0.244	0
1A_ch1	kedja	95	tj	0.179	59.271	43.459	E	2	2399.496	1227.327	-0.188	2.397	2578.125
1A_ch1	kedja	95	tj	0.179	59.271	48.878	E	3	2690.435	883.018	0.567	10.852	2664.062
1A_ch1	kedja	95	tj	0.179	59.271	50.055	E	4	2912.650	857.561	2.961	15.358	2707.031
1A_ch1	kedja	95	tj	0.179	59.271	54.225	E	5	2881.184	928.162	1.658	10.160	2707.031
1A_ch1	kedja	95	tj	0.179	59.271	54.971	E	6	3161.980	1199.574	1.162	4.407	2792.969
1A_ch1	kedja	95	tj	0.179	59.271	55.122	E	7	3250.839	1186.107	1.235	4.587	2878.906
1A_ch1	kedja	95	tj	0.179	59.271	55.903	E	8	3375.825	1296.962	1.390	3.047	2664.062
1A_ch1	kedja	95	tj	0.179	59.271	58.093	E	9	3174.786	1005.385	2.306	8.855	3136.719
1A_ch1	kedja	95	tj	0.179	59.271	56.869	E	10	3504.934	1352.325	1.367	2.156	2792.969
1A_ch1	kedja	95	tj	0.179	59.271	61.017	E	11	2998.195	751.261	3.359	19.837	2878.906
1A_ch1	kedja	95	tj	0.179	59.271	56.182	E	12	3050.171	960.795	2.505	9.768	2835.938
1A_ch1	kedja	95	tj	0.179	59.271	55.472	E	13	2783.497	756.336	1.370	14.597	2792.969
1A_ch1	kedja	95	tj	0.179	59.271	51.012	E	14	2654.541	787.961	0.414	12.921	2750.000
1A_ch1	käpp	96	tj	0.200	61.347	38.953	e	0	1445.048	1419.069	0.209	-0.996	0
1A_ch1	käpp	96	tj	0.200	61.347	43.325	e	1	2546.474	682.252	-1.293	13.281	2578.125
1A_ch1	käpp	96	tj	0.200	61.347	42.209	e	2	2355.294	1123.695	-0.181	3.387	2621.094
1A_ch1	käpp	96	tj	0.200	61.347	45.574	e	3	2259.132	1124.992	-0.077	3.468	2449.219
1A_ch1	käpp	96	tj	0.200	61.347	49.855	e	4	2485.258	896.151	0.573	8.135	2664.062
1A_ch1	käpp	96	tj	0.200	61.347	51.139	e	5	2548.118	773.573	3.466	20.607	2492.188
1A_ch1	käpp	96	tj	0.200	61.347	55.230	e	6	2630.561	682.408	2.832	23.168	2664.062
1A_ch1	käpp	96	tj	0.200	61.347	58.587	e	7	2636.041	504.492	5.638	49.685	2492.188
1A_ch1	käpp	96	tj	0.200	61.347	60.650	e	8	2642.756	541.469	4.824	41.038	2535.156
1A_ch1	käpp	96	tj	0.200	61.347	61.950	e	9	2638.246	478.037	5.058	63.137	2621.094
1A_ch1	käpp	96	tj	0.200	61.347	56.690	e	10	2896.691	976.510	2.523	8.930	2535.156
1A_ch1	käpp	96	tj	0.200	61.347	60.686	e	11	2789.096	621.760	4.954	33.275	2707.031
1A_ch1	käpp	96	tj	0.200	61.347	62.385	e	12	2770.963	530.417	4.268	40.494	2792.969
1A_ch1	käpp	96	tj	0.200	61.347	59.316	e	13	2734.729	500.056	2.653	45.282	2750.000
1A_ch1	käpp	96	tj	0.200	61.347	44.676	e	14	2271.400	1117.261	0.697	6.424	2664.062
1A_ch1	fem	97	f	0.208	49.161	35.682	e	0	248.025	1237.483	5.900	34.832	0
1A_ch1	fem	97	f	0.208	49.161	39.130	e	1	373.627	1423.489	5.193	27.638	0
1A_ch1	fem	97	f	0.208	49.161	43.962	e	2	120.323	741.371	9.024	91.901	0
1A_ch1	fem	97	f	0.208	49.161	46.266	e	3	207.844	911.153	6.418	48.213	0
1A_ch1	fem	97	f	0.208	49.161	46.779	e	4	215.080	917.610	5.987	41.453	0
1A_ch1	fem	97	f	0.208	49.161	42.367	e	5	656.950	1584.800	3.048	9.842	0
1A_ch1	fem	97	f	0.208	49.161	38.887	e	6	2148.131	2388.756	1.209	0.930	0
1A_ch1	fem	97	f	0.208	49.161	39.531	e	7	1840.060	2474.196	1.493	1.391	0
1A_ch1	fem	97	f	0.208	49.161	37.914	e	8	3086.985	2734.592	0.809	-0.416	42.969
1A_ch1	fem	97	f	0.208	49.161	41.795	e	9	1935.961	2601.567	1.370	0.817	0
1A_ch1	fem	97	f	0.208	49.161	40.329	e	10	2576.986	2507.294	0.972	0.085	0
1A_ch1	fem	97	f	0.208	49.161	43.171	e	11	1844.315	2487.055	1.520	1.594	0
1A_ch1	fem	97	f	0.208	49.161	46.882	e	12	940.729	2105.214	2.570	6.064	0
1A_ch1	fem	97	f	0.208	49.161	46.308	e	13	1479.182	2208.082	1.656	2.236	0
1A_ch1	fem	97	f	0.208	49.161	38.837	e	14	2074.557	2188.026	2.188	4.251	1546.875
1A_ch1	tjafs	98	tj	0.190	59.499	40.404	a	0	122.806	575.169	5.963	44.164	0
1A_ch1	tjafs	98	tj	0.190	59.499	43.815	a	1	94.983	508.539	6.971	58.673	0
1A_ch1	tjafs	98	tj	0.190	59.499	43.203	a	2	810.365	1321.384	1.210	0.246	0
1A_ch1	tjafs	98	tj	0.190	59.499	43.378	a	3	731.000	1420.064	1.837	2.916	0
1A_ch1	tjafs	98	tj	0.190	59.499	47.475	a	4	2103.692	1499.984	-0.373	-0.632	0
1A_ch1	tjafs	98	tj	0.190	59.499	47.962	a	5	2573.593	1322.935	-0.351	1.951	0
1A_ch1	tjafs	98	tj	0.190	59.499	52.193	a	6	3015.923	784.100	1.510	19.131	3007.812
1A_ch1	tjafs	98	tj	0.190	59.499	52.027	a	7	3132.788	759.790	3.541	20.116	2921.875
1A_ch1	tjafs	98	tj	0.190	59.499	55.037	a	8	3114.174	867.874	2.003	12.043	2878.906
1A_ch1	tjafs	98	tj	0.190	59.499	56.542	a	9	2874.876	1015.377	0.988	9.613	2921.875
1A_ch1	tjafs	98	tj	0.190	59.499	58.572	a	10	2975.676	830.755	0.655	13.668	2964.844
1A_ch1	tjafs	98	tj	0.190	59.499	58.169	a	11	3019.457	1091.411	0.630	6.848	2964.844
1A_ch1	tjafs	98	tj	0.190	59.499	61.181	a	12	2943.184	859.557	0.859	12.646	2921.875
1A_ch1	tjafs	98	tj	0.190	59.499	56.565	a	13	2757.408	918.983	0.120	9.727	2878.906
1A_ch1	tjafs	98	tj	0.190	59.499	51.690	a	14	2310.981	844.114	1.017	10.472	2707.031
1A_ch1	sjal	99	sj	0.193	52.766	33.438	A	0	837.217	898.082	4.812	36.597	1160.156
1A_ch1	sjal	99	sj	0.193	52.766	37.803	A	1	772.459	749.036	7.401	72.748	515.625
1A_ch1	sjal	99	sj	0.193	52.766	37.256	A	2	730.306	848.518	5.784	54.332	0
1A_ch1	sjal	99	sj	0.193	52.766	44.291	A	3	831.708	617.056	3.770	54.787	1117.188
1A_ch1	sjal	99	sj	0.193	52.766	35.783	A	4	1105.379	1210.319	4.996	30.637	1160.156
1A_ch1	sjal	99	sj	0.193	52.766	42.362	A	5	862.594	778.701	5.427	57.596	1160.156
1A_ch1	sjal	99	sj	0.193	52.766	43.649	A	6	1105.070	588.474	10.616	141.335	1117.188
1A_ch1	sjal	99	sj	0.193	52.766	45.886	A	7	1088.406	744.059	8.108	86.528	1074.219
1A_ch1	sjal	99	sj	0.193	52.766	52.124	A	8	1009.575	438.514	9.251	172.550	1074.219
1A_ch1	sjal	99	sj	0.193	52.766	51.452	A	9	998.021	600.901	9.395	122.903	1074.219
1A_ch1	sjal	99	sj	0.193	52.766	51.228	A	10	1083.136	592.389	8.102	102.312	1203.125
1A_ch1	sjal	99	sj	0.193	52.766	49.306	A	11	954.518	834.904	6.020	53.825	1074.219
1A_ch1	sjal	99	sj	0.193	52.766	52.459	A	12	892.635	601.320	5.931	65.565	1074.219
1A_ch1	sjal	99	sj	0.193	52.766	48.323	A	13	815.985	628.495	3.458	43.409	1160.156
1A_ch1	sjal	99	sj	0.193	52.766	44.642	A	14	521.652	717.039	3.587	28.235	0
1A_ch1	fel	100	f	0.164	47.917	41.811	E	0	958.312	1119.962	3.977	19.786	300.781
1A_ch1	fel	100	f	0.164	47.917	38.400	E	1	2291.622	2263.933	1.303	0.818	343.750
1A_ch1	fel	100	f	0.164	47.917	40.601	E	2	2913.293	2462.085	0.836	-0.433	42.969
1A_ch1	fel	100	f	0.164	47.917	43.084	E	3	1888.918	2856.378	1.219	-0.028	0
1A_ch1	fel	100	f	0.164	47.917	40.746	E	4	3355.335	3169.221	0.302	-1.386	0
1A_ch1	fel	100	f	0.164	47.917	37.870	E	5	5593.538	2815.157	-0.298	-1.011	7175.781
1A_ch1	fel	100	f	0.164	47.917	39.425	E	6	5482.784	2771.191	-0.408	-0.849	7304.688
1A_ch1	fel	100	f	0.164	47.917	41.583	E	7	3811.651	3462.198	0.418	-1.171	0
1A_ch1	fel	100	f	0.164	47.917	42.523	E	8	3475.911	3369.529	0.501	-1.059	0
1A_ch1	fel	100	f	0.164	47.917	44.179	E	9	3321.159	2850.739	0.574	-0.786	0
1A_ch1	fel	100	f	0.164	47.917	43.309	E	10	3809.299	2719.862	0.612	-0.720	1847.656
1A_ch1	fel	100	f	0.164	47.917	41.855	E	11	5023.837	2821.487	-0.073	-1.226	7347.656
1A_ch1	fel	100	f	0.164	47.917	42.389	E	12	3764.416	2744.804	0.761	-0.847	1890.625
1A_ch1	fel	100	f	0.164	47.917	44.137	E	13	2183.846	1883.238	1.795	3.249	1804.688
1A_ch1	fel	100	f	0.164	47.917	40.717	E	14	1784.164	1425.034	1.665	5.550	1933.594
1A_ch1	skepp	101	sj	0.154	52.372	36.674	e	0	327.073	573.325	6.925	87.283	0
1A_ch1	skepp	101	sj	0.154	52.372	39.527	e	1	183.491	502.596	8.935	135.046	0
1A_ch1	skepp	101	sj	0.154	52.372	36.801	e	2	405.565	721.765	7.182	76.171	0
1A_ch1	skepp	101	sj	0.154	52.372	40.140	e	3	365.171	569.304	7.633	100.678	0
1A_ch1	skepp	101	sj	0.154	52.372	43.713	e	4	380.991	504.978	6.125	94.241	0
1A_ch1	skepp	101	sj	0.154	52.372	44.307	e	5	530.233	561.687	8.992	137.967	0
1A_ch1	skepp	101	sj	0.154	52.372	45.435	e	6	615.311	469.796	9.584	169.384	601.562
1A_ch1	skepp	101	sj	0.154	52.372	48.909	e	7	593.537	545.263	8.064	127.172	773.438
1A_ch1	skepp	101	sj	0.154	52.372	47.509	e	8	498.898	651.519	6.985	86.393	0
1A_ch1	skepp	101	sj	0.154	52.372	47.273	e	9	640.101	796.772	7.577	78.866	0
1A_ch1	skepp	101	sj	0.154	52.372	47.362	e	10	783.317	775.572	8.189	84.966	902.344
1A_ch1	skepp	101	sj	0.154	52.372	47.594	e	11	716.206	820.302	6.529	59.576	0
1A_ch1	skepp	101	sj	0.154	52.372	47.937	e	12	691.750	844.048	6.348	54.926	773.438
1A_ch1	skepp	101	sj	0.154	52.372	45.679	e	13	820.975	914.309	5.314	40.163	0
1A_ch1	skepp	101	sj	0.154	52.372	45.998	e	14	912.956	758.469	5.325	50.245	1203.125
1A_ch1	tur	102	t	0.084	55.239	53.563	U	0	4230.826	2473.272	-0.591	-0.943	5972.656
1A_ch1	tur	102	t	0.084	55.239	51.800	U	1	4331.910	2601.980	-0.553	-0.715	0
1A_ch1	tur	102	t	0.084	55.239	51.739	U	2	4780.130	2072.512	-0.792	0.848	4339.844
1A_ch1	tur	102	t	0.084	55.239	51.730	U	3	4520.608	1866.059	-0.483	0.810	4296.875
1A_ch1	tur	102	t	0.084	55.239	50.843	U	4	4260.672	2130.284	-0.412	-0.264	4296.875
1A_ch1	tur	102	t	0.084	55.239	49.981	U	5	3842.960	2383.468	-0.143	-1.004	558.594
1A_ch1	tur	102	t	0.084	55.239	51.204	U	6	1954.782	2257.875	1.369	0.754	515.625
1A_ch1	tur	102	t	0.084	55.239	51.030	U	7	1565.087	2044.203	1.812	2.314	515.625
1A_ch1	tur	102	t	0.084	55.239	47.906	U	8	1943.430	2252.901	1.229	0.323	515.625
1A_ch1	tur	102	t	0.084	55.239	47.499	U	9	1755.283	2006.974	1.377	0.625	515.625
1A_ch1	tur	102	t	0.084	55.239	48.197	U	10	1307.547	1676.887	1.966	2.539	472.656
1A_ch1	tur	102	t	0.084	55.239	47.029	U	11	1217.407	1605.022	2.028	2.867	429.688
1A_ch1	tur	102	t	0.084	55.239	43.608	U	12	1304.998	1563.702	1.850	2.741	343.750
1A_ch1	tur	102	t	0.084	55.239	42.142	U	13	1277.408	1280.551	1.893	4.732	343.750
1A_ch1	tur	102	t	0.084	55.239	39.958	U	14	1267.407	1267.640	2.084	6.409	1890.625
1A_ch1	cell	103	s	0.217	58.743	36.195	e	0	4583.794	2359.809	-1.061	-0.438	6015.625
1A_ch1	cell	103	s	0.217	58.743	39.126	e	1	4456.189	2577.815	-0.883	-0.856	0
1A_ch1	cell	103	s	0.217	58.743	45.884	e	2	5082.914	2359.965	-1.441	0.659	0
1A_ch1	cell	103	s	0.217	58.743	49.597	e	3	5044.277	2457.364	-1.339	0.340	0
1A_ch1	cell	103	s	0.217	58.743	52.614	e	4	6208.200	1167.873	-2.232	12.292	6359.375
1A_ch1	cell	103	s	0.217	58.743	56.668	e	5	6495.706	789.353	0.374	7.766	6273.438
1A_ch1	cell	103	s	0.217	58.743	57.773	e	6	6659.050	874.198	0.023	9.982	6660.156
1A_ch1	cell	103	s	0.217	58.743	55.998	e	7	6498.607	1154.415	-0.780	6.907	6660.156
1A_ch1	cell	103	s	0.217	58.743	57.373	e	8	6611.210	1014.481	0.423	4.580	6101.562
1A_ch1	cell	103	s	0.217	58.743	58.844	e	9	6523.249	1014.105	-0.096	8.281	6316.406
1A_ch1	cell	103	s	0.217	58.743	55.614	e	10	6630.247	1243.204	-0.500	4.576	6273.438
1A_ch1	cell	103	s	0.217	58.743	55.741	e	11	6602.657	1129.166	-0.845	9.051	5886.719
1A_ch1	cell	103	s	0.217	58.743	53.571	e	12	5800.127	2829.571	-0.963	-0.226	6015.625
1A_ch1	cell	103	s	0.217	58.743	50.476	e	13	2222.453	2717.334	1.027	-0.457	0
1A_ch1	cell	103	s	0.217	58.743	43.884	e	14	677.673	1462.544	2.929	9.514	0
1A_ch1	zebra	104	s	0.178	54.248	36.321	E	0	4525.645	2489.442	-0.745	-0.974	6316.406
1A_ch1	zebra	104	s	0.178	54.248	42.434	E	1	4482.082	2889.612	-0.665	-1.138	0
1A_ch1	zebra	104	s	0.178	54.248	45.730	E	2	4253.066	3125.954	-0.428	-1.497	0
1A_ch1	zebra	104	s	0.178	54.248	48.581	E	3	5626.224	2334.295	-1.578	1.513	6574.219
1A_ch1	zebra	104	s	0.178	54.248	52.839	E	4	6303.481	1622.790	-2.585	8.100	6617.188
1A_ch1	zebra	104	s	0.178	54.248	53.403	E	5	6579.081	1312.848	-2.495	11.590	6617.188
1A_ch1	zebra	104	s	0.178	54.248	52.147	E	6	6818.042	1511.183	-1.845	7.270	6058.594
1A_ch1	zebra	104	s	0.178	54.248	51.975	E	7	6805.281	1132.166	-1.180	9.435	6703.125
1A_ch1	zebra	104	s	0.178	54.248	51.047	E	8	6953.481	1429.974	-1.679	7.573	7003.906
1A_ch1	zebra	104	s	0.178	54.248	51.372	E	9	6382.893	1567.338	-2.105	6.920	5843.750
1A_ch1	zebra	104	s	0.178	54.248	52.784	E	10	6189.801	1613.887	-2.367	6.990	6273.438
1A_ch1	zebra	104	s	0.178	54.248	48.606	E	11	3950.808	3091.511	-0.238	-1.562	0
1A_ch1	zebra	104	s	0.178	54.248	45.343	E	12	3263.979	2778.941	0.303	-1.404	0
1A_ch1	zebra	104	s	0.178	54.248	39.910	E	13	1780.127	2232.938	1.146	0.063	0
1A_ch1	zebra	104	s	0.178	54.248	40.764	E	14	858.858	1773.800	2.511	6.070	0
1A_ch1	fel	105	f	0.177	46.881	31.607	E	0	1197.574	1746.221	2.097	3.907	214.844
1A_ch1	fel	105	f	0.177	46.881	34.003	E	1	1203.973	2126.754	1.878	2.359	0
1A_ch1	fel	105	f	0.177	46.881	41.233	E	2	1171.780	1718.984	2.442	5.673	0
1A_ch1	fel	105	f	0.177	46.881	38.865	E	3	1597.072	2254.658	1.588	1.469	0
1A_ch1	fel	105	f	0.177	46.881	36.154	E	4	3647.613	2649.935	0.454	-1.202	730.469
1A_ch1	fel	105	f	0.177	46.881	35.456	E	5	3212.377	2699.115	0.545	-0.915	0
1A_ch1	fel	105	f	0.177	46.881	38.027	E	6	2668.685	2772.892	0.829	-0.663	0
1A_ch1	fel	105	f	0.177	46.881	37.444	E	7	2982.814	3085.228	0.521	-1.273	0
1A_ch1	fel	105	f	0.177	46.881	40.909	E	8	1642.098	2819.191	1.496	0.654	0
1A_ch1	fel	105	f	0.177	46.881	37.462	E	9	4247.632	2943.525	0.072	-1.335	42.969
1A_ch1	fel	105	f	0.177	46.881	44.971	E	10	627.448	1847.337	3.190	9.311	0
1A_ch1	fel	105	f	0.177	46.881	47.809	E	11	607.232	2061.436	3.426	10.240	0
1A_ch1	fel	105	f	0.177	46.881	48.311	E	12	720.494	2116.805	2.974	7.446	0
1A_ch1	fel	105	f	0.177	46.881	47.442	E	13	547.163	1559.004	3.625	13.356	0
1A_ch1	fel	105	f	0.177	46.881	39.019	E	14	504.097	1152.462	3.389	15.168	0
1A_ch1	fall	106	f	0.157	49.176	32.725	a	0	1750.206	2054.950	1.618	2.392	0
1A_ch1	fall	106	f	0.157	49.176	36.521	a	1	1892.623	1961.223	1.860	3.257	687.500
1A_ch1	fall	106	f	0.157	49.176	38.672	a	2	2215.719	2339.862	1.258	0.854	0
1A_ch1	fall	106	f	0.157	49.176	40.342	a	3	2120.414	2332.129	1.368	1.282	0
1A_ch1	fall	106	f	0.157	49.176	40.419	a	4	1851.162	2514.971	1.619	1.685	0
1A_ch1	fall	106	f	0.157	49.176	39.953	a	5	1636.424	2655.732	1.651	1.596	0
1A_ch1	fall	106	f	0.157	49.176	39.940	a	6	3751.002	2914.304	0.479	-1.003	0
1A_ch1	fall	106	f	0.157	49.176	39.714	a	7	4972.781	2888.352	-0.056	-1.250	0
1A_ch1	fall	106	f	0.157	49.176	39.128	a	8	3613.132	3289.300	0.587	-1.047	0
1A_ch1	fall	106	f	0.157	49.176	40.360	a	9	2977.838	3042.084	0.813	-0.543	0
1A_ch1	fall	106	f	0.157	49.176	42.165	a	10	4673.282	2819.521	0.163	-1.299	1332.031
1A_ch1	fall	106	f	0.157	49.176	44.994	a	11	3582.310	2419.760	0.813	-0.112	1546.875
1A_ch1	fall	106	f	0.157	49.176	47.945	a	12	1776.305	1667.171	2.180	5.201	1375.000
1A_ch1	fall	106	f	0.157	49.176	39.316	a	13	1234.698	1800.103	1.998	4.167	0
1A_ch1	fall	106	f	0.157	49.176	41.515	a	14	441.978	1028.309	4.966	30.286	0
1A_ch1	ful	107	f	0.148	49.966	26.652	U	0	3095.079	2531.317	1.144	0.409	1847.656
1A_ch1	ful	107	f	0.148	49.966	28.663	U	1	3953.134	2641.118	0.471	-0.515	42.969
